"","ID","Player","Color","Move","Eval","isInnovation","Advantage","Result","Comment"
"1",2,"Carlsen, Magnus","W","1. d4 ","0.3",0,"W","1-0",NA
"2",2,"Giri, Anish","B","1... Nf6 ","0.0",0,"W","1-0",NA
"3",2,"Carlsen, Magnus","W","2. c4 ","0.23",0,"W","1-0",NA
"4",2,"Giri, Anish","B","2... e6 ","0.28",0,"W","1-0",NA
"5",2,"Carlsen, Magnus","W","3. Nf3 ","0.0",0,"W","1-0",NA
"6",2,"Giri, Anish","B","3... d5 ","0.22",0,"W","1-0",NA
"7",2,"Carlsen, Magnus","W","4. g3 ","0.18",0,"W","1-0",NA
"8",2,"Giri, Anish","B","4... Be7 ","0.22",0,"W","1-0",NA
"9",2,"Carlsen, Magnus","W","5. Bg2 ","0.22",0,"W","1-0",NA
"10",2,"Giri, Anish","B","5... O-O ","0.31",0,"W","1-0",NA
"11",2,"Carlsen, Magnus","W","6. O-O ","0.22",0,"W","1-0",NA
"12",2,"Giri, Anish","B","6... dxc4 ","0.31",0,"W","1-0",NA
"13",2,"Carlsen, Magnus","W","7. Na3 ","0.0",0,"W","1-0",NA
"14",2,"Giri, Anish","B","7... Bxa3 ","0.0",0,"W","1-0",NA
"15",2,"Carlsen, Magnus","W","8. bxa3 ","-0.01",0,"B","1-0",NA
"16",2,"Giri, Anish","B","8... Bd7 ","-0.04",0,"B","1-0",NA
"17",2,"Carlsen, Magnus","W","9. a4 ","-0.1",0,"B","1-0",NA
"18",2,"Giri, Anish","B","9... Bc6 ","-0.25",0,"B","1-0",NA
"19",2,"Carlsen, Magnus","W","10. Ba3 ","-0.18",0,"B","1-0",NA
"20",2,"Giri, Anish","B","10... Re8 ","-0.29",0,"B","1-0",NA
"21",2,"Carlsen, Magnus","W","11. Qc2 ","-0.24",0,"B","1-0",NA
"22",2,"Giri, Anish","B","11... Nbd7 ","-0.26",0,"B","1-0",NA
"23",2,"Carlsen, Magnus","W","12. Rac1 ","-0.04",0,"B","1-0",NA
"24",2,"Giri, Anish","B","12... a6 ","-0.16",0,"B","1-0",NA
"25",2,"Carlsen, Magnus","W","13. Qxc4 ","-0.2",0,"B","1-0",NA
"26",2,"Giri, Anish","B","13... Nb6 ","-0.08",0,"B","1-0",NA
"27",2,"Carlsen, Magnus","W","14. Qc3 ","-0.25",0,"B","1-0",NA
"28",2,"Giri, Anish","B","14... Nxa4 ","-0.27",0,"B","1-0",NA
"29",2,"Carlsen, Magnus","W","15. Qb3 ","-0.58",0,"B","1-0",NA
"30",2,"Giri, Anish","B","15... Qd5?! ","0.0",0,"W","1-0"," Inaccuracy. Nb6 was best. } (15... Nb6 16. Rxc6 bxc6 17. Ne5 Qxd4 18. Nxc6 Qd2 19. Ne7+ Kh8 20. Bxa8 Rxa8 21. Qb2 Qxb2 22. Bxb2)"
"31",2,"Carlsen, Magnus","W","16. Rxc6 ","0.0",0,"W","1-0",NA
"32",2,"Giri, Anish","B","16... Qxc6 ","0.0",0,"W","1-0",NA
"33",2,"Carlsen, Magnus","W","17. Ne5 ","0.0",0,"W","1-0",NA
"34",2,"Giri, Anish","B","17... Qb5 ","0.0",0,"W","1-0",NA
"35",2,"Carlsen, Magnus","W","18. Qc2 ","0.0",0,"W","1-0",NA
"36",2,"Giri, Anish","B","18... Nd5? ","1.5",0,"W","1-0"," Mistake. Nb6 was best. } (18... Nb6 19. Bxb7 Nc4 20. Bxa8 Nxa3 21. Qc6 Qxe2 22. Bb7 Qxa2 23. Ng4 Rf8 24. Nxf6+ gxf6 25. Qxc7)"
"37",2,"Carlsen, Magnus","W","19. Rb1 ","1.55",0,"W","1-0",NA
"38",2,"Giri, Anish","B","19... Qa5 ","1.48",0,"W","1-0",NA
"39",2,"Carlsen, Magnus","W","20. Bxd5?! ","0.76",0,"W","1-0"," Inaccuracy. Be4 was best. } (20. Be4 Nf6 21. Bxb7 Nc3 22. Rb3 Nb5 23. Bc5 Rab8 24. Bc6 Nd6 25. Bxe8 Rxe8 26. Rb1 Nde4)"
"40",2,"Giri, Anish","B","20... exd5? ","2.36",0,"W","1-0"," Mistake. Nc3 was best. } (20... Nc3 21. Bb4 Nxe2+ 22. Qxe2 Qxd5 23. Rc1 Qxd4 24. Rc4 Qa1+ 25. Kg2 f6 26. Ng4 Qb1 27. Bc3)"
"41",2,"Carlsen, Magnus","W","21. Rxb7 ","2.49",0,"W","1-0",NA
"42",2,"Giri, Anish","B","21... c5 ","3.25",0,"W","1-0",NA
"43",2,"Carlsen, Magnus","W","22. Qf5 ","2.97",0,"W","1-0",NA
"44",2,"Giri, Anish","B","22... Rf8 ","3.02",0,"W","1-0",NA
"45",2,"Carlsen, Magnus","W","23. Nxf7 ","4.87",0,"W","1-0",NA
"46",2,"Giri, Anish","B","23... Qd8 ","5.83",0,"W","1-0",NA
"47",2,"Carlsen, Magnus","W","24. dxc5 ","5.93",0,"W","1-0",NA
"48",2,"Giri, Anish","B","24... Qf6 ","5.88",0,"W","1-0",NA
"49",2,"Carlsen, Magnus","W","25. Qxf6 ","5.85",0,"W","1-0",NA
"50",2,"Giri, Anish","B","25... gxf6 ","5.93",0,"W","1-0",NA
