"","ID","Player","Color","Move","Eval","isInnovation","Advantage","Result","Comment"
"1",3,"Duda, Jan-Krzysztof","W","1. e4 ","0.25",0,"W","1/2-1/2",NA
"2",3,"Carlsen, Magnus","B","1... e5 ","0.12",0,"W","1/2-1/2",NA
"3",3,"Duda, Jan-Krzysztof","W","2. Nf3 ","0.28",0,"W","1/2-1/2",NA
"4",3,"Carlsen, Magnus","B","2... Nc6 ","0.37",0,"W","1/2-1/2",NA
"5",3,"Duda, Jan-Krzysztof","W","3. Bb5 ","0.26",0,"W","1/2-1/2",NA
"6",3,"Carlsen, Magnus","B","3... a6 ","0.31",0,"W","1/2-1/2",NA
"7",3,"Duda, Jan-Krzysztof","W","4. Ba4 ","0.33",0,"W","1/2-1/2",NA
"8",3,"Carlsen, Magnus","B","4... Nf6 ","0.37",0,"W","1/2-1/2",NA
"9",3,"Duda, Jan-Krzysztof","W","5. O-O ","0.35",0,"W","1/2-1/2",NA
"10",3,"Carlsen, Magnus","B","5... Be7 ","0.39",0,"W","1/2-1/2",NA
"11",3,"Duda, Jan-Krzysztof","W","6. Re1 ","0.45",0,"W","1/2-1/2",NA
"12",3,"Carlsen, Magnus","B","6... b5 ","0.41",0,"W","1/2-1/2",NA
"13",3,"Duda, Jan-Krzysztof","W","7. Bb3 ","0.14",0,"W","1/2-1/2",NA
"14",3,"Carlsen, Magnus","B","7... O-O ","0.32",0,"W","1/2-1/2",NA
"15",3,"Duda, Jan-Krzysztof","W","8. a4 ","0.39",0,"W","1/2-1/2",NA
"16",3,"Carlsen, Magnus","B","8... Rb8 ","0.69",0,"W","1/2-1/2",NA
"17",3,"Duda, Jan-Krzysztof","W","9. axb5 ","0.63",0,"W","1/2-1/2",NA
"18",3,"Carlsen, Magnus","B","9... axb5 ","0.5",0,"W","1/2-1/2",NA
"19",3,"Duda, Jan-Krzysztof","W","10. h3 ","0.61",0,"W","1/2-1/2",NA
"20",3,"Carlsen, Magnus","B","10... d6 ","0.39",0,"W","1/2-1/2",NA
"21",3,"Duda, Jan-Krzysztof","W","11. c3 ","0.61",0,"W","1/2-1/2",NA
"22",3,"Carlsen, Magnus","B","11... b4 ","0.49",0,"W","1/2-1/2",NA
"23",3,"Duda, Jan-Krzysztof","W","12. d3 ","0.59",0,"W","1/2-1/2",NA
"24",3,"Carlsen, Magnus","B","12... bxc3 ","0.65",0,"W","1/2-1/2",NA
"25",3,"Duda, Jan-Krzysztof","W","13. bxc3 ","0.43",0,"W","1/2-1/2",NA
"26",3,"Carlsen, Magnus","B","13... h6 ","0.42",0,"W","1/2-1/2",NA
"27",3,"Duda, Jan-Krzysztof","W","14. Be3 ","0.56",0,"W","1/2-1/2",NA
"28",3,"Carlsen, Magnus","B","14... Re8 ","0.62",0,"W","1/2-1/2",NA
