"","ID","Player","Color","Move","Eval","isInnovation","Advantage","Result","Comment"
"1",4,"Carlsen, Magnus","W","1. Nf3 ","0.22",0,"W","1/2-1/2",NA
"2",4,"Van Foreest, Jorden","B","1... d5 ","0.09",0,"W","1/2-1/2",NA
"3",4,"Carlsen, Magnus","W","2. g3 ","0.12",0,"W","1/2-1/2",NA
"4",4,"Van Foreest, Jorden","B","2... g6 ","0.32",0,"W","1/2-1/2",NA
"5",4,"Carlsen, Magnus","W","3. Bg2 ","0.19",0,"W","1/2-1/2",NA
"6",4,"Van Foreest, Jorden","B","3... Bg7 ","0.3",0,"W","1/2-1/2",NA
"7",4,"Carlsen, Magnus","W","4. d4 ","0.14",0,"W","1/2-1/2",NA
"8",4,"Van Foreest, Jorden","B","4... Nf6 ","0.14",0,"W","1/2-1/2",NA
"9",4,"Carlsen, Magnus","W","5. O-O ","0.14",0,"W","1/2-1/2",NA
"10",4,"Van Foreest, Jorden","B","5... O-O ","0.07",0,"W","1/2-1/2",NA
"11",4,"Carlsen, Magnus","W","6. c4 ","0.11",0,"W","1/2-1/2",NA
"12",4,"Van Foreest, Jorden","B","6... c6 ","0.11",0,"W","1/2-1/2",NA
"13",4,"Carlsen, Magnus","W","7. b3 ","0.0",0,"W","1/2-1/2",NA
"14",4,"Van Foreest, Jorden","B","7... Bf5 ","0.32",0,"W","1/2-1/2",NA
"15",4,"Carlsen, Magnus","W","8. Bb2 ","0.21",0,"W","1/2-1/2",NA
"16",4,"Van Foreest, Jorden","B","8... Nbd7 ","0.05",0,"W","1/2-1/2",NA
"17",4,"Carlsen, Magnus","W","9. e3 ","0.13",0,"W","1/2-1/2",NA
"18",4,"Van Foreest, Jorden","B","9... Ne4 ","0.32",0,"W","1/2-1/2",NA
"19",4,"Carlsen, Magnus","W","10. Nc3 ","0.4",0,"W","1/2-1/2",NA
"20",4,"Van Foreest, Jorden","B","10... Nxc3 ","0.39",0,"W","1/2-1/2",NA
"21",4,"Carlsen, Magnus","W","11. Bxc3 ","0.42",0,"W","1/2-1/2",NA
"22",4,"Van Foreest, Jorden","B","11... Be4 ","0.45",0,"W","1/2-1/2",NA
"23",4,"Carlsen, Magnus","W","12. Qe2 ","0.41",0,"W","1/2-1/2",NA
"24",4,"Van Foreest, Jorden","B","12... e6 ","0.39",0,"W","1/2-1/2",NA
"25",4,"Carlsen, Magnus","W","13. Rfd1 ","0.33",0,"W","1/2-1/2",NA
"26",4,"Van Foreest, Jorden","B","13... a5 ","0.3",0,"W","1/2-1/2",NA
"27",4,"Carlsen, Magnus","W","14. Bf1 ","0.04",0,"W","1/2-1/2",NA
"28",4,"Van Foreest, Jorden","B","14... Bxf3 ","0.34",0,"W","1/2-1/2",NA
"29",4,"Carlsen, Magnus","W","15. Qxf3 ","0.29",0,"W","1/2-1/2",NA
"30",4,"Van Foreest, Jorden","B","15... Nc5 ","0.53",0,"W","1/2-1/2",NA
"31",4,"Carlsen, Magnus","W","16. Be1 ","0.41",0,"W","1/2-1/2",NA
"32",4,"Van Foreest, Jorden","B","16... Ne4 ","0.25",0,"W","1/2-1/2",NA
"33",4,"Carlsen, Magnus","W","17. Bd3 ","0.42",0,"W","1/2-1/2",NA
"34",4,"Van Foreest, Jorden","B","17... f5 ","0.46",0,"W","1/2-1/2",NA
"35",4,"Carlsen, Magnus","W","18. Rac1 ","0.0",0,"W","1/2-1/2",NA
"36",4,"Van Foreest, Jorden","B","18... g5?! ","0.67",0,"W","1/2-1/2"," Inaccuracy. Rf7 was best. } (18... Rf7 19. Qe2 Bf8 20. f3 Nf6 21. Bc3 Ba3 22. Rb1 Qe7 23. Rf1 Bb4 24. Bb2 Ba3)"
"37",4,"Carlsen, Magnus","W","19. Qe2 ","0.74",0,"W","1/2-1/2",NA
"38",4,"Van Foreest, Jorden","B","19... g4 ","1.13",0,"W","1/2-1/2",NA
"39",4,"Carlsen, Magnus","W","20. Bxe4 ","1.23",0,"W","1/2-1/2",NA
"40",4,"Van Foreest, Jorden","B","20... fxe4 ","1.24",0,"W","1/2-1/2",NA
"41",4,"Carlsen, Magnus","W","21. Qxg4 ","1.23",0,"W","1/2-1/2",NA
"42",4,"Van Foreest, Jorden","B","21... Qe8 ","1.62",0,"W","1/2-1/2",NA
"43",4,"Carlsen, Magnus","W","22. cxd5?! ","0.61",0,"W","1/2-1/2"," Inaccuracy. b4 was best. } (22. b4 h5 23. Qh3 axb4 24. Bxb4 Rf3 25. Rd2 Qf7 26. cxd5 exd5 27. Bd6 Bh6 28. Re2 Kh7)"
"44",4,"Van Foreest, Jorden","B","22... exd5 ","0.78",0,"W","1/2-1/2",NA
"45",4,"Carlsen, Magnus","W","23. Rc5?! ","0.0",0,"W","1/2-1/2"," Inaccuracy. b4 was best. } (23. b4 axb4)"
"46",4,"Van Foreest, Jorden","B","23... h5 ","0.0",0,"W","1/2-1/2",NA
"47",4,"Carlsen, Magnus","W","24. Qh3 ","-0.08",0,"B","1/2-1/2",NA
"48",4,"Van Foreest, Jorden","B","24... Qf7? ","1.02",0,"W","1/2-1/2"," Mistake. b6 was best. } (24... b6)"
"49",4,"Carlsen, Magnus","W","25. Qg2?! ","0.26",0,"W","1/2-1/2"," Inaccuracy. Rb1 was best. } (25. Rb1)"
"50",4,"Van Foreest, Jorden","B","25... a4 ","0.5",0,"W","1/2-1/2",NA
"51",4,"Carlsen, Magnus","W","26. b4?! ","-0.07",0,"B","1/2-1/2"," Inaccuracy. Ra5 was best. } (26. Ra5)"
"52",4,"Van Foreest, Jorden","B","26... Qd7 ","-0.25",0,"B","1/2-1/2",NA
"53",4,"Carlsen, Magnus","W","27. b5 ","0.0",0,"W","1/2-1/2",NA
"54",4,"Van Foreest, Jorden","B","27... h4 ","0.0",0,"W","1/2-1/2",NA
"55",4,"Carlsen, Magnus","W","28. Rdc1 ","-0.21",0,"B","1/2-1/2",NA
